iter	Passed	Remaining
581	854	613
582	855	611
583	856	610
584	857	608
585	858	606
586	859	605
587	861	603
588	862	601
589	863	600
590	864	598
591	865	596
592	866	594
593	867	593
594	869	591
595	870	589
596	871	588
597	872	586
598	873	584
599	874	583
600	875	581
601	876	579
602	877	578
603	879	576
604	880	574
605	881	573
606	882	571
607	883	569
608	884	567
609	885	566
610	886	564
611	887	562
612	889	561
613	890	559
614	891	558
615	892	556
616	893	554
617	894	553
618	896	551
619	897	549
620	898	548
621	899	546
622	900	544
623	901	543
624	902	541
625	904	540
626	906	539
627	907	537
628	908	535
629	909	534
630	911	532
631	912	531
632	913	529
633	914	528
634	916	526
635	917	525
636	918	523
637	919	521
638	921	520
639	922	518
640	923	517
641	924	515
642	925	513
643	926	512
644	927	510
645	929	509
646	930	507
647	931	506
648	932	504
649	934	502
650	935	501
651	936	499
652	937	498
653	938	496
654	939	494
655	940	493
656	941	491
657	942	490
658	944	488
659	945	486
660	946	485
661	947	483
662	948	482
663	949	480
664	950	479
665	952	477
666	953	475
667	954	474
668	955	472
669	956	471
670	957	469
671	958	468
672	960	466
673	961	464
674	962	463
675	963	461
676	964	460
677	965	458
678	966	457
679	967	455
680	969	453
681	970	452
682	971	450
683	972	449
684	973	447
685	974	446
686	975	444
687	976	443
688	978	441
689	979	439
690	980	438
691	981	436
692	982	435
693	983	433
694	984	432
695	985	430
696	986	429
697	988	427
698	989	426
699	990	424
700	991	423
701	993	421
702	994	420
703	995	418
704	996	416
705	997	415
706	998	413
707	999	412
708	1000	410
709	1001	409
710	1003	407
711	1004	406
712	1005	404
713	1006	403
714	1007	401
715	1008	400
716	1010	398
717	1011	397
718	1012	395
719	1013	394
720	1014	392
721	1015	391
722	1016	389
723	1017	388
724	1019	386
725	1020	385
726	1021	383
727	1022	382
728	1023	380
729	1024	379
730	1025	377
731	1027	376
732	1028	374
733	1029	373
734	1030	371
735	1031	370
736	1032	368
737	1033	367
738	1035	365
739	1036	364
740	1037	362
741	1038	361
742	1040	359
743	1041	358
744	1042	356
745	1043	355
746	1044	353
747	1046	352
748	1047	350
749	1048	349
750	1049	348
751	1050	346
752	1052	345
753	1053	343
754	1054	342
755	1055	340
756	1056	339
757	1057	337
758	1058	336
759	1059	334
760	1060	333
761	1061	331
762	1063	330
763	1064	328
764	1065	327
765	1066	325
766	1067	324
767	1068	322
768	1069	321
769	1070	319
770	1071	318
771	1073	316
772	1074	315
773	1075	313
774	1076	312
775	1077	311
776	1078	309
777	1079	308
778	1080	306
779	1082	305
780	1083	303
781	1084	302
782	1085	300
783	1086	299
784	1087	297
785	1088	296
786	1089	294
787	1090	293
788	1092	292
789	1094	290
790	1095	289
791	1096	288
792	1097	286
793	1098	285
794	1100	283
795	1101	282
796	1102	280
797	1103	279
798	1104	277
799	1105	276
800	1106	274
801	1108	273
802	1109	272
803	1110	270
804	1111	269
805	1112	267
806	1113	266
807	1115	264
808	1116	263
809	1117	262
810	1118	260
811	1119	259
812	1121	257
813	1122	256
814	1123	255
815	1124	253
816	1125	252
817	1126	250
818	1127	249
819	1129	247
820	1130	246
821	1131	244
822	1132	243
823	1133	242
824	1134	240
825	1135	239
826	1137	237
827	1138	236
828	1139	235
829	1140	233
830	1141	232
831	1142	230
832	1143	229
833	1144	227
834	1146	226
835	1147	225
836	1148	223
837	1149	222
838	1150	220
839	1151	219
840	1153	218
841	1154	216
842	1155	215
843	1156	213
844	1157	212
845	1158	210
846	1160	209
847	1161	208
848	1162	206
849	1163	205
850	1165	203
851	1166	202
852	1167	201
853	1168	199
854	1169	198
855	1170	196
856	1171	195
857	1173	194
858	1174	192
859	1175	191
860	1176	189
861	1177	188
862	1178	187
863	1179	185
864	1181	184
865	1182	182
866	1183	181
867	1184	180
868	1185	178
869	1186	177
870	1187	175
871	1188	174
872	1189	173
873	1191	171
874	1192	170
875	1193	168
876	1194	167
877	1195	166
878	1196	164
879	1197	163
880	1199	161
881	1200	160
882	1201	159
883	1202	157
884	1203	156
885	1204	155
886	1205	153
887	1207	152
888	1208	150
889	1209	149
890	1210	148
891	1211	146
892	1212	145
893	1213	143
894	1215	142
895	1216	141
896	1217	139
897	1218	138
898	1219	137
899	1220	135
900	1221	134
901	1222	132
902	1224	131
903	1225	130
904	1226	128
905	1227	127
906	1228	125
907	1229	124
908	1230	123
909	1231	121
910	1232	120
911	1234	119
912	1235	117
913	1236	116
914	1237	114
915	1238	113
916	1239	112
917	1241	110
918	1242	109
919	1243	108
920	1244	106
921	1245	105
922	1246	103
923	1247	102
924	1248	101
925	1249	99
926	1250	98
927	1252	97
928	1253	95
929	1254	94
930	1255	93
931	1256	91
932	1257	90
933	1258	88
934	1259	87
935	1260	86
936	1262	84
937	1263	83
938	1264	82
939	1265	80
940	1266	79
941	1267	78
942	1269	76
943	1270	75
944	1271	73
945	1272	72
946	1273	71
947	1274	69
948	1275	68
949	1276	67
950	1277	65
951	1279	64
952	1281	63
953	1282	61
954	1283	60
955	1284	59
956	1286	57
957	1287	56
958	1288	55
959	1289	53
960	1290	52
961	1291	51
962	1292	49
963	1293	48
964	1295	46
965	1296	45
966	1297	44
967	1298	42
968	1299	41
969	1300	40
970	1302	38
971	1303	37
972	1305	36
973	1306	34
974	1307	33
975	1308	32
976	1310	30
977	1311	29
978	1312	28
979	1313	26
980	1314	25
981	1316	24
982	1317	22
983	1318	21
984	1319	20
985	1320	18
986	1322	17
987	1323	16
988	1324	14
989	1325	13
990	1327	12
991	1328	10
992	1329	9
993	1330	8
994	1331	6
995	1332	5
996	1333	4
997	1334	2
998	1335	1
999	1336	0
