iter	Passed	Remaining
374	431	718
375	432	717
376	433	716
377	434	714
378	435	713
379	436	712
380	437	711
381	438	710
382	439	708
383	441	707
384	442	706
385	443	705
386	444	703
387	445	702
388	446	701
389	447	700
390	448	698
391	449	697
392	450	696
393	451	695
394	452	693
395	454	692
396	455	691
397	456	690
398	457	689
399	458	687
400	459	686
401	460	685
402	461	684
403	462	682
404	463	681
405	465	680
406	466	679
407	467	677
408	468	676
409	469	675
410	470	673
411	471	672
412	472	671
413	473	670
414	474	669
415	475	667
416	476	666
417	477	665
418	478	664
419	479	662
420	481	661
421	482	660
422	483	659
423	484	657
424	485	656
425	486	655
426	487	654
427	488	653
428	489	651
429	490	650
430	492	649
431	493	648
432	494	647
433	495	645
434	496	644
435	497	643
436	498	642
437	499	640
438	500	639
439	501	638
440	503	637
441	504	636
442	505	635
443	506	633
444	507	632
445	508	631
446	509	630
447	510	629
448	511	627
449	512	626
450	513	625
451	514	624
452	515	622
453	517	621
454	518	620
455	519	619
456	520	618
457	521	617
458	522	616
459	523	615
460	524	613
461	526	612
462	527	611
463	528	610
464	529	608
465	530	607
466	531	606
467	532	605
468	533	604
469	534	603
470	535	601
471	536	600
472	537	599
473	538	598
474	539	596
475	541	595
476	542	594
477	543	593
478	544	592
479	546	591
480	547	590
481	548	589
482	549	588
483	550	587
484	551	586
485	553	584
486	554	583
487	555	582
488	556	581
489	557	579
490	558	578
491	559	577
492	561	577
493	562	576
494	563	575
495	564	573
496	565	572
497	566	571
498	568	570
499	569	569
500	570	568
501	571	566
502	572	565
503	573	564
504	574	563
505	575	562
506	576	560
507	578	559
508	579	558
509	580	557
510	581	556
511	582	555
512	583	553
513	584	552
514	585	551
515	586	550
516	587	548
517	588	547
518	589	546
519	590	545
520	591	544
521	593	543
522	594	541
523	595	540
524	596	539
525	597	538
526	598	537
527	599	535
528	600	534
529	601	533
530	602	532
531	604	531
532	605	530
533	606	529
534	607	527
535	608	526
536	609	525
537	610	524
538	611	523
539	612	522
540	613	520
541	614	519
542	616	518
543	617	517
544	618	516
545	619	514
546	620	513
547	621	512
548	622	511
549	623	510
550	624	509
551	625	507
552	626	506
553	628	505
554	629	504
555	630	503
556	631	502
557	632	500
558	633	499
559	634	498
560	635	497
561	636	496
562	637	495
563	638	493
564	640	492
565	641	491
566	642	490
567	643	489
568	644	488
569	645	486
570	646	485
571	647	484
572	648	483
573	649	482
574	651	481
575	652	480
576	653	478
577	654	477
578	655	476
579	656	475
580	657	474
581	658	472
582	659	471
583	660	470
584	661	469
585	662	468
586	663	467
587	664	465
588	665	464
589	667	463
590	668	462
591	669	461
592	670	460
593	671	458
594	672	457
595	673	456
596	674	455
597	675	454
598	676	453
599	677	451
600	678	450
601	680	449
602	681	448
603	682	447
604	683	446
605	684	444
606	685	443
607	686	442
608	687	441
609	688	440
610	689	439
611	690	438
612	692	436
613	693	435
614	694	434
615	695	433
616	696	432
617	697	431
618	698	430
619	699	428
620	700	427
621	701	426
622	702	425
623	703	424
624	705	423
625	706	421
626	707	420
627	708	419
628	709	418
629	710	417
630	711	416
631	712	415
632	713	413
633	715	412
634	716	411
635	717	410
636	718	409
637	719	408
638	720	407
639	721	405
640	722	404
641	723	403
642	724	402
643	725	401
644	726	400
645	727	398
646	729	397
647	730	397
648	731	395
649	733	394
650	734	393
651	735	392
652	737	391
653	738	390
654	739	389
655	740	388
656	741	386
657	742	385
658	743	384
659	744	383
660	745	382
661	746	381
662	748	380
663	749	379
664	750	378
665	751	376
666	752	375
667	753	374
668	754	373
669	755	372
670	757	371
671	758	370
672	759	368
673	760	367
674	761	366
675	762	365
676	763	364
677	764	363
678	766	362
679	767	360
680	768	359
681	769	358
682	770	357
683	771	356
684	772	355
685	773	354
686	774	352
687	775	351
688	776	350
689	778	349
690	779	348
691	780	347
692	781	346
693	782	345
694	783	343
695	784	342
696	785	341
697	787	340
698	788	339
699	789	338
700	790	337
701	791	336
702	792	334
703	793	333
704	794	332
705	795	331
706	797	330
707	798	329
708	799	328
709	800	326
710	801	325
711	802	324
712	803	323
713	805	322
714	806	321
715	807	320
716	808	319
717	809	318
718	810	316
719	811	315
720	813	314
721	814	313
722	815	312
723	816	311
724	817	310
725	818	309
726	820	307
727	821	306
728	822	305
729	823	304
730	824	303
731	825	302
732	826	301
733	827	300
734	828	298
735	830	297
736	831	296
737	832	295
738	833	294
739	834	293
740	835	292
741	836	290
742	837	289
743	838	288
744	839	287
745	840	286
746	842	285
747	843	284
748	844	282
749	845	281
750	846	280
751	847	279
752	848	278
753	849	277
754	850	276
755	851	274
756	852	273
757	854	272
758	855	271
759	856	270
760	857	269
761	858	268
762	859	266
763	860	265
764	861	264
765	862	263
766	863	262
767	864	261
768	865	260
769	866	258
770	867	257
771	869	256
772	870	255
773	871	254
774	872	253
775	873	252
776	874	251
777	875	249
778	876	248
779	877	247
780	879	246
781	880	245
782	881	244
783	882	243
784	883	242
785	884	240
786	885	239
787	886	238
788	887	237
789	889	236
790	890	235
791	891	234
792	892	232
793	893	231
794	894	230
795	895	229
796	896	228
797	897	227
798	898	226
799	900	225
800	901	223
801	902	222
802	903	221
803	904	220
804	905	219
805	906	218
806	907	217
807	909	216
808	910	214
809	911	213
810	912	212
811	914	211
812	915	210
813	916	209
814	917	208
815	918	207
816	920	206
817	921	204
818	922	203
819	923	202
820	924	201
821	925	200
822	927	199
823	928	198
824	929	197
825	931	196
826	932	195
827	933	194
828	935	192
829	936	191
830	937	190
831	939	189
832	940	188
833	941	187
834	942	186
835	943	185
836	944	183
837	945	182
838	946	181
839	947	180
840	948	179
841	950	178
842	951	177
843	952	176
844	953	174
845	954	173
846	955	172
847	956	171
848	957	170
849	959	169
850	960	168
851	961	166
852	962	165
853	963	164
854	964	163
855	966	162
856	967	161
857	968	160
858	969	159
859	970	158
860	972	156
861	973	155
862	974	154
863	975	153
864	976	152
865	977	151
866	979	150
867	980	149
868	981	147
869	982	146
870	984	145
871	985	144
872	986	143
873	987	142
874	988	141
875	989	140
876	990	138
877	991	137
878	992	136
879	994	135
880	995	134
881	996	133
882	997	132
883	998	131
884	999	129
885	1001	128
886	1002	127
887	1003	126
888	1004	125
889	1005	124
890	1006	123
891	1008	122
892	1009	120
893	1010	119
894	1011	118
895	1012	117
896	1013	116
897	1014	115
898	1015	114
899	1016	112
900	1017	111
901	1018	110
902	1020	109
903	1021	108
904	1022	107
905	1023	106
906	1024	105
907	1025	103
908	1026	102
909	1027	101
910	1028	100
911	1029	99
912	1030	98
913	1031	97
914	1033	95
915	1034	94
916	1035	93
917	1036	92
918	1037	91
919	1038	90
920	1039	89
921	1040	88
922	1041	86
923	1042	85
924	1044	84
925	1045	83
926	1046	82
927	1047	81
928	1048	80
929	1049	79
930	1050	77
931	1051	76
932	1053	75
933	1054	74
934	1055	73
935	1056	72
936	1057	71
937	1058	69
938	1059	68
939	1060	67
940	1061	66
941	1063	65
942	1064	64
943	1065	63
944	1066	62
945	1067	60
946	1068	59
947	1069	58
948	1070	57
949	1072	56
950	1073	55
951	1074	54
952	1075	53
953	1076	51
954	1077	50
955	1078	49
956	1079	48
957	1080	47
958	1081	46
959	1083	45
960	1084	43
961	1085	42
962	1086	41
963	1087	40
964	1088	39
965	1090	38
966	1091	37
967	1092	36
968	1095	35
969	1096	33
970	1097	32
971	1098	31
972	1099	30
973	1101	29
974	1102	28
975	1103	27
976	1104	26
977	1105	24
978	1106	23
979	1107	22
980	1111	21
981	1112	20
982	1114	19
983	1115	18
984	1116	17
985	1117	15
986	1118	14
987	1120	13
988	1121	12
989	1122	11
990	1123	10
991	1124	9
992	1125	7
993	1126	6
994	1127	5
995	1129	4
996	1130	3
997	1131	2
998	1132	1
999	1133	0
