iter	Passed	Remaining
856	1004	167
857	1005	166
858	1006	165
859	1007	164
860	1008	162
861	1009	161
862	1010	160
863	1012	159
864	1013	158
865	1014	156
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	151
871	1020	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	144
877	1028	142
878	1029	141
879	1030	140
880	1031	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1036	133
886	1038	132
887	1039	131
888	1040	129
889	1041	128
890	1042	127
891	1043	126
892	1044	125
893	1046	124
894	1047	122
895	1048	121
896	1049	120
897	1050	119
898	1051	118
899	1053	117
900	1054	115
901	1055	114
902	1056	113
903	1057	112
904	1058	111
905	1059	109
906	1060	108
907	1061	107
908	1062	106
909	1064	105
910	1065	104
911	1066	102
912	1067	101
913	1068	100
914	1069	99
915	1071	98
916	1072	97
917	1073	95
918	1074	94
919	1075	93
920	1076	92
921	1077	91
922	1078	89
923	1079	88
924	1081	87
925	1082	86
926	1083	85
927	1084	84
928	1085	82
929	1086	81
930	1087	80
931	1089	79
932	1090	78
933	1091	77
934	1092	75
935	1093	74
936	1094	73
937	1096	72
938	1097	71
939	1099	70
940	1100	68
941	1101	67
942	1102	66
943	1103	65
944	1104	64
945	1106	63
946	1107	61
947	1108	60
948	1110	59
949	1111	58
950	1112	57
951	1113	56
952	1115	54
953	1116	53
954	1117	52
955	1118	51
956	1119	50
957	1120	49
958	1121	47
959	1122	46
960	1124	45
961	1125	44
962	1126	43
963	1127	42
964	1128	40
965	1129	39
966	1130	38
967	1131	37
968	1133	36
969	1134	35
970	1135	33
971	1136	32
972	1137	31
973	1138	30
974	1139	29
975	1141	28
976	1142	26
977	1143	25
978	1144	24
979	1145	23
980	1146	22
981	1147	21
982	1149	19
983	1150	18
984	1151	17
985	1152	16
986	1153	15
987	1154	14
988	1155	12
989	1157	11
990	1158	10
991	1159	9
992	1160	8
993	1161	7
994	1162	5
995	1164	4
996	1165	3
997	1166	2
998	1167	1
999	1169	0
