iter	Passed	Remaining
305	550	1249
306	551	1245
307	553	1243
308	554	1240
309	555	1236
310	557	1234
311	558	1230
312	559	1227
313	560	1224
314	561	1221
315	563	1218
316	564	1215
317	565	1212
318	566	1209
319	567	1206
320	569	1203
321	570	1200
322	571	1197
323	572	1194
324	573	1191
325	575	1190
326	577	1188
327	578	1185
328	580	1183
329	581	1179
330	582	1176
331	583	1173
332	584	1170
333	585	1167
334	586	1164
335	587	1161
336	588	1158
337	591	1157
338	592	1154
339	593	1151
340	594	1148
341	595	1145
342	596	1142
343	597	1140
344	599	1137
345	600	1134
346	601	1131
347	602	1128
348	603	1126
349	605	1124
350	606	1121
351	607	1119
352	609	1116
353	610	1113
354	611	1110
355	612	1107
356	613	1104
357	614	1102
358	615	1099
359	616	1096
360	618	1093
361	619	1091
362	620	1089
363	621	1086
364	623	1084
365	624	1081
366	625	1078
367	626	1076
368	627	1073
369	629	1071
370	630	1068
371	631	1066
372	632	1063
373	633	1061
374	635	1058
375	636	1056
376	637	1053
377	638	1051
378	640	1048
379	641	1046
380	642	1043
381	643	1041
382	644	1038
383	646	1036
384	647	1033
385	648	1031
386	649	1029
387	651	1027
388	652	1024
389	653	1022
390	654	1019
391	655	1017
392	657	1014
393	658	1012
394	659	1009
395	660	1007
396	661	1004
397	662	1002
398	663	999
399	665	998
400	667	996
401	668	994
402	669	992
403	670	989
404	672	987
405	673	984
406	674	982
407	675	980
408	676	977
409	677	975
410	678	972
411	680	970
412	681	968
413	682	966
414	683	963
415	684	961
416	685	959
417	687	956
418	688	954
419	689	952
420	690	949
421	691	947
422	693	945
423	694	943
424	695	941
425	696	939
426	698	936
427	699	934
428	700	932
429	701	930
430	702	927
431	703	925
432	704	923
433	706	920
434	707	918
435	708	916
436	709	914
437	710	912
438	712	910
439	713	907
440	714	905
441	715	903
442	716	900
443	717	898
444	718	896
445	719	894
446	721	892
447	722	889
448	723	887
449	724	885
450	725	883
451	727	881
452	728	879
453	729	877
454	730	874
455	731	872
456	732	870
457	733	868
458	734	866
459	735	863
460	736	861
461	738	859
462	739	857
463	740	855
464	741	853
465	742	850
466	743	848
467	744	846
468	745	844
469	747	842
470	748	840
471	749	838
472	750	836
473	751	833
474	752	831
475	753	829
476	754	827
477	755	825
478	757	823
479	758	821
480	759	819
481	760	817
482	761	815
483	762	813
484	763	811
485	765	809
486	766	807
487	767	805
488	768	802
489	769	801
490	770	799
491	771	796
492	772	794
493	774	792
494	775	790
495	776	788
496	777	786
497	778	784
498	779	782
499	780	780
500	781	778
501	782	776
502	783	774
503	785	772
504	786	770
505	787	768
506	788	766
507	789	764
508	790	762
509	791	760
510	792	758
511	793	756
512	795	754
513	796	752
514	797	750
515	798	748
516	799	747
517	801	745
518	802	743
519	803	741
520	804	739
521	805	737
522	806	735
523	807	733
524	808	731
525	809	729
526	810	727
527	811	725
528	813	723
529	814	722
530	815	720
531	816	718
532	817	716
533	818	714
534	819	712
535	821	710
536	822	708
537	823	706
538	824	704
539	825	703
540	826	701
541	827	699
542	829	697
543	830	695
544	831	694
545	832	692
546	833	690
547	834	688
548	835	686
549	836	684
550	838	682
551	839	681
552	840	679
553	841	677
554	842	675
555	843	673
556	844	671
557	845	670
558	847	668
559	848	666
560	849	664
561	850	662
562	851	660
563	852	659
564	853	657
565	854	655
566	855	653
567	856	651
568	857	649
569	859	648
570	860	646
571	861	644
572	862	642
573	863	640
574	864	639
575	865	637
576	866	635
577	867	633
578	869	631
579	870	630
580	871	628
581	872	626
582	873	624
583	874	623
584	875	621
585	876	619
586	877	617
587	879	615
588	880	614
589	881	612
590	882	610
591	883	608
592	884	607
593	885	605
594	886	603
595	887	601
596	889	600
597	890	598
598	891	597
599	892	595
600	894	593
601	895	591
602	896	589
603	897	588
604	898	586
605	899	584
606	900	582
607	901	581
608	902	579
609	903	577
610	904	576
611	905	574
612	906	572
613	908	570
614	909	569
615	910	567
616	911	565
617	912	563
618	913	562
619	914	560
620	915	558
621	916	557
622	917	555
623	919	553
624	920	552
625	921	550
626	922	548
627	923	547
628	924	545
629	925	543
630	927	542
631	928	540
632	929	538
633	930	537
634	931	535
635	932	533
636	933	532
637	935	530
638	936	528
639	937	527
640	938	525
641	939	523
642	940	522
643	941	520
644	942	518
645	943	517
646	944	515
647	946	514
648	947	512
649	948	510
650	949	509
651	950	507
652	951	505
653	953	504
654	954	502
655	955	500
656	956	499
657	957	497
658	958	495
659	959	494
660	960	492
661	961	490
662	962	489
663	964	487
664	965	486
665	966	484
666	967	483
667	968	481
668	969	479
669	970	478
670	971	476
671	973	474
672	974	473
673	975	471
674	976	470
675	977	468
676	978	466
677	979	465
678	981	463
679	982	462
680	983	460
681	984	458
682	985	457
683	986	455
684	987	454
685	988	452
686	989	450
687	990	449
688	991	447
689	993	446
690	994	444
691	995	442
692	996	441
693	997	439
694	998	438
695	999	436
696	1000	435
697	1001	433
698	1002	431
699	1004	430
700	1005	428
701	1006	427
702	1007	425
703	1008	424
704	1009	422
705	1010	420
706	1011	419
707	1013	417
708	1014	416
709	1015	414
710	1016	413
711	1017	411
712	1018	409
713	1019	408
714	1020	406
715	1021	405
716	1022	403
717	1024	402
718	1025	400
719	1026	399
720	1027	397
721	1028	396
722	1029	394
723	1030	392
724	1031	391
725	1032	389
726	1034	388
727	1035	386
728	1036	385
729	1037	383
730	1038	382
731	1039	380
732	1040	379
733	1041	377
734	1042	376
735	1044	374
736	1045	372
737	1046	371
738	1047	369
739	1048	368
740	1049	366
741	1050	365
742	1051	363
743	1053	362
744	1054	360
745	1055	359
746	1056	357
747	1057	356
748	1058	354
749	1059	353
750	1061	351
751	1062	350
752	1063	348
753	1064	347
754	1065	345
755	1066	344
756	1067	342
757	1068	341
758	1070	339
759	1071	338
760	1072	336
761	1073	335
762	1074	333
763	1075	332
764	1076	330
765	1077	329
766	1078	327
767	1080	326
768	1081	324
769	1082	323
770	1083	321
771	1084	320
772	1085	318
773	1086	317
774	1087	315
775	1088	314
776	1089	312
777	1090	311
778	1092	309
779	1093	308
780	1094	306
781	1095	305
782	1096	303
783	1098	302
784	1099	301
785	1100	299
786	1101	298
787	1102	296
788	1103	295
789	1104	293
790	1105	292
791	1106	290
792	1107	289
793	1109	287
794	1110	286
795	1111	284
796	1112	283
797	1113	281
798	1114	280
799	1116	279
800	1117	277
801	1118	276
802	1119	274
803	1120	273
804	1121	271
805	1122	270
806	1123	268
807	1124	267
808	1125	265
809	1126	264
810	1127	262
811	1129	261
812	1130	259
813	1131	258
814	1132	257
815	1133	255
816	1134	254
817	1135	252
818	1136	251
819	1137	249
820	1138	248
821	1139	246
822	1141	245
823	1142	243
824	1143	242
825	1144	241
826	1145	239
827	1146	238
828	1147	236
829	1148	235
830	1150	233
831	1151	232
832	1152	230
833	1153	229
834	1154	228
835	1155	226
836	1156	225
837	1157	223
838	1158	222
839	1160	220
840	1161	219
841	1162	218
842	1163	216
843	1164	215
844	1165	213
845	1166	212
846	1167	210
847	1168	209
848	1169	208
849	1171	206
850	1172	205
851	1173	203
852	1174	202
853	1175	200
854	1176	199
855	1177	198
856	1178	196
857	1180	195
858	1181	193
859	1182	192
860	1183	191
861	1184	189
862	1185	188
863	1186	186
864	1187	185
865	1189	183
866	1190	182
867	1191	181
868	1192	179
869	1193	178
870	1194	176
871	1195	175
872	1196	174
873	1197	172
874	1198	171
875	1199	169
876	1201	168
877	1202	167
878	1203	165
879	1204	164
880	1205	162
881	1206	161
882	1207	160
883	1208	158
884	1210	157
885	1211	155
886	1212	154
887	1213	153
888	1214	151
889	1216	150
890	1217	148
891	1219	147
892	1220	146
893	1221	144
894	1222	143
895	1223	142
896	1224	140
897	1225	139
898	1226	137
899	1228	136
900	1229	135
901	1230	133
902	1231	132
903	1232	130
904	1233	129
905	1235	128
906	1236	126
907	1237	125
908	1238	123
909	1239	122
910	1240	121
911	1241	119
912	1242	118
913	1243	117
914	1244	115
915	1245	114
916	1247	112
917	1248	111
918	1249	110
919	1250	108
920	1251	107
921	1252	105
922	1253	104
923	1254	103
924	1255	101
925	1256	100
926	1258	99
927	1259	97
928	1260	96
929	1261	94
930	1262	93
931	1263	92
932	1264	90
933	1266	89
934	1267	88
935	1268	86
936	1269	85
937	1270	83
938	1271	82
939	1272	81
940	1273	79
941	1274	78
942	1275	77
943	1277	75
944	1278	74
945	1279	73
946	1280	71
947	1281	70
948	1282	68
949	1284	67
950	1285	66
951	1286	64
952	1287	63
953	1288	62
954	1289	60
955	1291	59
956	1292	58
957	1293	56
958	1294	55
959	1295	53
960	1296	52
961	1298	51
962	1299	49
963	1300	48
964	1301	47
965	1302	45
966	1303	44
967	1304	43
968	1305	41
969	1306	40
970	1308	39
971	1309	37
972	1310	36
973	1311	35
974	1312	33
975	1313	32
976	1314	30
977	1315	29
978	1317	28
979	1318	26
980	1319	25
981	1320	24
982	1321	22
983	1322	21
984	1323	20
985	1324	18
986	1325	17
987	1326	16
988	1328	14
989	1329	13
990	1330	12
991	1331	10
992	1332	9
993	1333	8
994	1334	6
995	1335	5
996	1338	4
997	1339	2
998	1340	1
999	1341	0
